2026-05-14 09:45:45.174789+03:00,154
2026-05-14 12:37:02.174789+03:00,140
2026-05-14 14:56:24.572229+03:00,97
2026-05-14 17:33:22.334727+03:00,159
2026-05-14 20:04:30.196640+03:00,341
2026-05-14 22:20:20.171525+03:00,161
2026-05-14 23:54:06.358995+03:00,74
2026-05-15 01:15:16.786224+03:00,67
2026-05-15 02:30:30.220620+03:00,61
2026-05-15 06:57:02.725765+03:00,83
2026-05-15 10:30:20.439585+03:00,185
2026-05-15 13:31:17.455941+03:00,183
2026-05-15 16:01:31.286475+03:00,134
2026-05-15 18:37:39.554392+03:00,250
2026-05-15 20:45:39.720817+03:00,225
2026-05-15 22:45:39.644151+03:00,108
2026-05-16 00:10:47.618770+03:00,53
2026-05-16 01:31:11.706564+03:00,47
2026-05-16 02:57:48.292457+03:00,33
2026-05-16 06:54:05.894103+03:00,47
2026-05-16 09:26:37.792017+03:00,91
2026-05-16 11:25:03.293933+03:00,203
2026-05-16 12:58:29.923276+03:00,261
2026-05-16 14:11:48.480161+03:00,232
2026-05-16 15:39:04.713844+03:00,167
2026-05-16 17:24:01.436331+03:00,106
2026-05-16 18:35:28.964082+03:00,104
2026-05-16 20:04:08.773098+03:00,92
2026-05-16 21:31:52.804354+03:00,85
2026-05-16 23:03:35.353971+03:00,62
2026-05-17 00:25:41.218260+03:00,51
2026-05-17 01:23:53.349929+03:00,58
2026-05-17 02:28:46.182061+03:00,50
2026-05-17 04:27:03.937163+03:00,45
2026-05-17 08:30:50.300632+03:00,45
2026-05-17 11:27:19.146470+03:00,169
2026-05-17 13:10:05.603884+03:00,215
2026-05-17 14:39:42.286268+03:00,185
2026-05-17 16:42:54.097059+03:00,159
2026-05-17 18:01:40.405545+03:00,140
2026-05-17 19:30:58.053250+03:00,139
2026-05-17 21:01:29.301895+03:00,127
2026-05-17 22:45:26.800873+03:00,58
2026-05-18 00:00:19.159152+03:00,24
2026-05-18 01:26:54.655696+03:00,25
2026-05-18 02:32:48.579778+03:00,21
2026-05-18 07:10:11.865099+03:00,58
2026-05-18 11:32:09.584758+03:00,186
2026-05-18 15:38:54.159830+03:00,118
2026-05-18 19:29:14.533122+03:00,276
2026-05-18 21:20:45.666733+03:00,234
2026-05-18 23:15:16.412342+03:00,123
2026-05-19 00:47:35.817202+03:00,70
2026-05-19 02:08:33.702078+03:00,66
2026-05-19 04:30:43.197748+03:00,54
2026-05-19 09:13:38.236491+03:00,164
2026-05-19 13:24:51.719482+03:00,135
2026-05-19 16:41:59.484125+03:00,132
2026-05-19 19:51:33.553637+03:00,357
2026-05-19 22:05:21.766049+03:00,180
2026-05-20 00:03:06.035408+03:00,80
2026-05-20 01:45:42.597283+03:00,77
2026-05-20 03:12:02.828846+03:00,57
2026-05-20 07:47:55.894661+03:00,89
2026-05-20 11:29:42.141435+03:00,192
2026-05-20 14:31:27.602992+03:00,136
2026-05-20 18:36:14.348710+03:00,263
2026-05-20 21:23:02.257335+03:00,255
2026-05-20 23:35:11.712434+03:00,87
2026-05-21 01:25:56.193403+03:00,69
2026-05-21 02:50:02.177645+03:00,58
2026-05-21 07:13:54.545963+03:00,70
2026-05-21 11:08:56.724099+03:00,210
2026-05-21 14:48:50.341423+03:00,111
2026-05-21 18:40:08.851733+03:00,229
2026-05-21 21:04:32.427128+03:00,286
2026-05-21 23:21:43.335816+03:00,81
2026-05-22 00:59:42.553122+03:00,61
2026-05-22 02:14:19.947885+03:00,59
2026-05-22 04:30:38.353150+03:00,33
2026-05-22 09:13:24.945499+03:00,133
2026-05-22 12:57:43.645093+03:00,180
2026-05-22 15:29:50.854525+03:00,132
2026-05-22 18:38:21.750638+03:00,228
2026-05-22 20:57:32.386515+03:00,175
2026-05-22 23:01:41.491411+03:00,100
2026-05-23 00:43:56.370677+03:00,56
2026-05-23 02:07:05.729399+03:00,46
2026-05-23 04:23:52.517728+03:00,38
2026-05-23 08:06:39.763471+03:00,37
2026-05-23 10:55:29.678756+03:00,191
2026-05-23 12:59:48.875598+03:00,285
2026-05-23 14:22:45.032545+03:00,245
2026-05-23 15:35:51.998520+03:00,152
2026-05-23 17:41:30.731106+03:00,111
2026-05-23 19:04:42.641167+03:00,125
2026-05-23 20:34:44.689881+03:00,102
2026-05-23 22:19:01.784715+03:00,67
2026-05-23 23:26:20.557714+03:00,43
2026-05-24 00:28:51.643982+03:00,45
2026-05-24 01:30:24.644667+03:00,42
2026-05-24 03:01:52.828883+03:00,35
2026-05-24 07:48:28.726423+03:00,34
2026-05-24 10:51:34.895578+03:00,144
2026-05-24 13:00:08.645622+03:00,239
2026-05-24 14:49:39.895218+03:00,155
2026-05-24 16:46:45.034007+03:00,150
2026-05-24 18:09:26.585538+03:00,141
2026-05-24 19:33:42.578818+03:00,109
2026-05-24 21:01:24.282641+03:00,91
2026-05-24 22:47:04.051267+03:00,38
2026-05-25 00:02:37.350440+03:00,25
2026-05-25 01:30:52.042578+03:00,30
2026-05-25 03:05:07.233166+03:00,27
2026-05-25 08:06:44.066672+03:00,85
2026-05-25 12:12:43.151234+03:00,174
2026-05-25 15:50:01.282645+03:00,118
2026-05-25 18:54:47.224451+03:00,280
2026-05-25 20:48:06.787085+03:00,278
2026-05-25 22:48:41.636378+03:00,108
2026-05-26 00:15:41.842806+03:00,78
2026-05-26 01:35:34.192418+03:00,79
2026-05-26 03:10:52.214674+03:00,68
2026-05-26 07:45:32.051958+03:00,85
