2026-05-14 09:45:45.473442,154
2026-05-14 12:37:02.174789+03:00,140
2026-05-14 14:56:24.572229+03:00,97
2026-05-14 17:33:22.334727+03:00,159
2026-05-14 20:04:30.196640+03:00,341
2026-05-14 22:20:20.171525+03:00,161
2026-05-14 23:54:06.358995+03:00,74
2026-05-15 01:15:16.786224+03:00,67
2026-05-15 02:30:30.220620+03:00,61
2026-05-15 06:57:02.725765+03:00,83
2026-05-15 10:30:20.439585+03:00,185
2026-05-15 13:31:17.455941+03:00,183
2026-05-15 16:01:31.286475+03:00,134
2026-05-15 18:37:39.554392+03:00,250
2026-05-15 20:45:39.720817+03:00,225
2026-05-15 22:45:39.644151+03:00,108
2026-05-16 00:10:47.618770+03:00,53
2026-05-16 01:31:11.706564+03:00,47
2026-05-16 02:57:48.292457+03:00,33
2026-05-16 06:54:05.894103+03:00,47
2026-05-16 09:26:37.792017+03:00,91
2026-05-16 11:25:03.293933+03:00,203
